Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
92,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
93,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
94,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
95,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
96,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
97,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
98,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
99,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
100,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
101,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
102,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
103,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
104,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
105,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
106,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
107,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
108,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
109,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
110,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
111,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
112,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
113,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
114,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
115,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
116,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
117,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
118,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
119,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
120,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
121,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
122,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
123,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
124,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
125,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
126,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
127,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
128,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
129,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
130,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
131,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
132,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
133,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
134,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
135,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
136,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
137,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
138,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
139,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
140,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
141,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
142,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
143,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
144,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
145,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
146,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
147,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
148,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
149,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
150,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
151,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
152,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
153,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
154,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
155,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
156,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
157,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
158,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
159,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
160,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
161,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
162,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
163,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
164,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
165,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
166,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
167,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
168,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
169,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
